transform,auc_baseline,auc_candidate,delta_auc,acc_baseline,acc_candidate,delta_acc,ci_disjoint
clean,0.9634,0.9629,-0.0005,0.9021,0.9007,-0.0014,no
jpeg_90,0.9674,0.9658,-0.0016,0.9093,0.9107,+0.0014,no
jpeg_70,0.9728,0.9736,+0.0008,0.9157,0.9186,+0.0029,no
jpeg_50,0.9682,0.9667,-0.0015,0.9107,0.9079,-0.0028,no
jpeg_30,0.9547,0.9557,+0.0010,0.8764,0.8843,+0.0079,no
blur_0.5,0.9618,0.9638,+0.0020,0.8986,0.8979,-0.0007,no
blur_1.0,0.9567,0.9622,+0.0055,0.8629,0.8593,-0.0036,no
blur_2.0,0.9500,0.9536,+0.0036,0.8707,0.8793,+0.0086,no
resize_0.5,0.9567,0.9621,+0.0054,0.8650,0.8657,+0.0007,no
resize_0.25,0.9455,0.9472,+0.0017,0.8679,0.8714,+0.0035,no
noise_0.02,0.9244,0.9572,+0.0328,0.8714,0.8929,+0.0215,yes
noise_0.05,0.8851,0.9563,+0.0712,0.8164,0.8843,+0.0679,yes
noise_0.10,0.8117,0.9512,+0.1395,0.6529,0.8957,+0.2428,yes
jitter_0.20,0.9362,0.9411,+0.0049,0.8714,0.8657,-0.0057,no
crop_0.80,0.9521,0.9578,+0.0057,0.8850,0.8921,+0.0071,no
