transform,n_all,n_synthetic,n_tampered,auc_all,auc_synthetic,auc_synthetic_lo,auc_synthetic_hi,auc_tampered,tpr1_all,tpr1_synthetic,tpr5_all,tpr5_synthetic
clean,1400,1053,1067,0.9629,0.9832,0.9763,0.9891,0.9434,0.5456,0.6637,0.8485,0.9459
jpeg_90,1400,1053,1067,0.9658,0.9855,0.9791,0.9907,0.9469,0.5559,0.6877,0.8574,0.9489
jpeg_70,1400,1053,1067,0.9736,0.9903,0.9854,0.9943,0.9577,0.6103,0.7538,0.8882,0.9700
jpeg_50,1400,1053,1067,0.9667,0.9894,0.9842,0.9939,0.9449,0.5250,0.7207,0.8515,0.9670
jpeg_30,1400,1053,1067,0.9557,0.9837,0.9774,0.9897,0.9288,0.4971,0.6577,0.7838,0.9339
blur_0.5,1400,1053,1067,0.9638,0.9838,0.9768,0.9895,0.9447,0.5235,0.6396,0.8515,0.9369
blur_1.0,1400,1053,1067,0.9622,0.9861,0.9798,0.9913,0.9394,0.5750,0.7357,0.8338,0.9459
blur_2.0,1400,1053,1067,0.9536,0.9872,0.9816,0.9919,0.9213,0.5279,0.7628,0.7926,0.9399
resize_0.5,1400,1053,1067,0.9621,0.9874,0.9815,0.9923,0.9378,0.5691,0.7568,0.8176,0.9429
resize_0.25,1400,1053,1067,0.9472,0.9856,0.9795,0.9908,0.9104,0.5074,0.7447,0.7765,0.9399
noise_0.02,1400,1053,1067,0.9572,0.9792,0.9709,0.9865,0.9361,0.4529,0.5676,0.8176,0.9129
noise_0.05,1400,1053,1067,0.9563,0.9790,0.9713,0.9863,0.9345,0.4103,0.5405,0.8206,0.9249
noise_0.10,1400,1053,1067,0.9512,0.9782,0.9705,0.9855,0.9254,0.3588,0.5075,0.7824,0.9069
jitter_0.20,1400,1053,1067,0.9411,0.9647,0.9542,0.9744,0.9185,0.3500,0.4054,0.7294,0.8288
crop_0.80,1400,1053,1067,0.9578,0.9781,0.9708,0.9850,0.9384,0.4838,0.6216,0.7971,0.8979
